Matrix Size,Poor Base Case,Proper Base Case,'Supposed' Cache Optimized,Poor OpenMP,Thrashing OpenMP,Correct OpenMP
2048,0.0252,0.00780001,0.0086,0.002,0.00900002,0.1274,0.00259995
1024,0.00439997,0.00179996,0.002,0.000400019,0.00219998,0.0622,0.00100002
512,0.000999928,0.000600004,0.000400019,0.000400019,0.000400066,0.0303999,0.000199986
256,0.000199986,0.000200033,0,0,0.000200033,0.0158,0
128,0,0,0,0,0.000199986,0.00760002,0
64,0,0,0,0,0,0.004,0
32,0,0,0,0,0,0.002,0
